2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...

2021-08-06 17:38:52.355 INFO  [10142975] [SEAL::Cache<ODict::Node>::Cache@52] Client Cache started.
2021-08-06 17:38:52.381 INFO  [10142975] [SEAL::Connector::Connector@10] Connection to PostgreSQL established with code 1
2021-08-06 17:38:52.381 INFO  [10142975] [SEAL::Client::init_key@33] Initializing secret key...
2021-08-06 17:38:52.457 INFO  [10142975] [SEAL::Client::init_key@50] Key sampled: jZºÕÒ†,–∞ÇD=5~è¬%€

2021-08-06 17:38:52.457 INFO  [10142975] [SEAL::Client::Client@868] Client initialized

2021-08-06 17:39:01.346 INFO  [10143438] [OramAccessController::OramAccessController@20] Warming up OramAccessController...

2021-08-06 17:39:01.348 INFO  [10143438] [SEAL::Cache<ODict::Node>::Cache@52] Client Cache started.
2021-08-06 17:39:01.354 INFO  [10143438] [SEAL::Connector::Connector@10] Connection to PostgreSQL established with code 1
2021-08-06 17:39:01.354 INFO  [10143438] [SEAL::Client::init_key@33] Initializing secret key...
2021-08-06 17:39:01.438 INFO  [10143438] [SEAL::Client::init_key@50] Key sampled: G∆{ﬂCSÌÊπàòv≥úÑÙ)Zò0ÔOÙ“ú)”Pùç
2021-08-06 17:39:01.438 INFO  [10143438] [SEAL::Client::Client@868] Client initialized

2021-08-06 17:39:01.460 INFO  [10143438] [SEAL::Client::init_dummy_data@22] Initializing dummy data!
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::insert@296] Inserting 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 1 into cache
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::insert@296] Inserting 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 1 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 2 into cache
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 1 to the Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 1 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::insert@296] Inserting 3
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 1 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 3 into cache
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 2 to the Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 1 to the Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 1 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 1 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 1 to the Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 1
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 2 to the Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::insert@296] Inserting 4
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 2 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 2
2021-08-06 17:39:01.463 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 2
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 3 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 3
2021-08-06 17:39:01.463 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 3
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 4 into cache
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 3 to the Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 3
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 3 from Oblivious Data Structure
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 3
2021-08-06 17:39:01.463 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 2 to the Oblivious Data Structure
