2021-08-14 15:46:49.529 INFO  [6752606] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:46:49.530 INFO  [6752606] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:48:21.670 INFO  [6759946] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:48:21.671 INFO  [6759946] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:49:17.442 INFO  [6764508] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:49:17.442 INFO  [6764508] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:51:06.140 INFO  [6772900] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:51:06.141 INFO  [6772900] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:51:13.573 INFO  [6773714] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:51:13.574 INFO  [6773714] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:52:19.810 INFO  [6778496] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:52:19.810 INFO  [6778496] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:52:20.005 INFO  [6778496] [SEAL::Cache<ODict::Node>::Cache@105] Client Cache started.
2021-08-14 15:52:20.005 INFO  [6778496] [SEAL::Client::init_key@68] Initializing secret key...
2021-08-14 15:52:20.089 INFO  [6778496] [SEAL::Client::init_key@85] Key sampled: Œ;|‘é+ÁSãÿ¶DààxÛπâ"ö˜˙º(&mnØ
2021-08-14 15:52:20.089 INFO  [6778496] [SEAL::Client::Client@858] Client initialized

2021-08-14 15:52:20.089 INFO  [6778496] [SEAL::Client::init_dummy_data@58] Initializing dummy data!
2021-08-14 15:52:20.093 DEBUG [6778496] [SEAL::Client::adj_data_in@654] Reading data...
2021-08-14 15:52:38.207 INFO  [6779865] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:52:38.208 INFO  [6779865] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:52:38.355 INFO  [6779865] [SEAL::Cache<ODict::Node>::Cache@105] Client Cache started.
2021-08-14 15:52:38.355 INFO  [6779865] [SEAL::Client::init_key@68] Initializing secret key...
2021-08-14 15:52:38.437 INFO  [6779865] [SEAL::Client::init_key@85] Key sampled: ≤P¢à2Õ¥]aê$˛iùBÏ>íj∞@·&J¥π$´¶
2021-08-14 15:52:38.437 INFO  [6779865] [SEAL::Client::Client@858] Client initialized

2021-08-14 15:52:38.437 INFO  [6779865] [SEAL::Client::init_dummy_data@58] Initializing dummy data!
2021-08-14 15:52:38.441 DEBUG [6779865] [SEAL::Client::adj_data_in@654] Reading data...
2021-08-14 15:52:59.482 INFO  [6782369] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:52:59.483 INFO  [6782369] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:52:59.622 INFO  [6782369] [SEAL::Cache<ODict::Node>::Cache@105] Client Cache started.
2021-08-14 15:52:59.622 INFO  [6782369] [SEAL::Client::init_key@68] Initializing secret key...
2021-08-14 15:52:59.704 INFO  [6782369] [SEAL::Client::init_key@85] Key sampled: †`∑ç˙B˜πKT*Ü∏≤yπﬂŒ®aÅæΩ»yç˚˘
2021-08-14 15:52:59.704 INFO  [6782369] [SEAL::Client::Client@858] Client initialized

2021-08-14 15:52:59.704 INFO  [6782369] [SEAL::Client::init_dummy_data@58] Initializing dummy data!
2021-08-14 15:52:59.708 DEBUG [6782369] [SEAL::Client::adj_data_in@654] Reading data...
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::insert@299] Inserting 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 1 into cache
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::insert@299] Inserting 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 2 into cache
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::insert@299] Inserting 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 3 into cache
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::insert@299] Inserting 4
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 4 into cache
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::insert@299] Inserting 5
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 5 into cache
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.710 INFO  [6782369] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::insert@299] Inserting 6
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@165] Insert a new node 6 into cache
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 5 to the Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 5
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 15:52:59.710 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.711 INFO  [6782369] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::insert@299] Inserting 7
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 15:52:59.711 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 6 from Oblivious Data Structure
