2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-10 13:41:45.301 INFO  [14436631] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-10 13:41:45.419 INFO  [14436631] [SEAL::Cache<ODict::Node>::Cache@69] Client Cache started.
2021-08-10 13:41:45.460 INFO  [14436631] [SEAL::Connector::Connector@27] Connection to PostgreSQL established with code 1
2021-08-10 13:41:45.460 INFO  [14436631] [SEAL::Client::init_key@66] Initializing secret key...
2021-08-10 13:41:45.593 INFO  [14436631] [SEAL::Client::init_key@83] Key sampled: "ùØ«igM‡LÁò
„Á,WÈ√v†≈yx‹mî;‘?·F
2021-08-10 13:41:45.593 INFO  [14436631] [SEAL::Client::Client@824] Client initialized

2021-08-10 13:41:45.593 INFO  [14436631] [SEAL::Client::init_dummy_data@56] Initializing dummy data!
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::insert@293] Inserting 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 1 into cache
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::insert@293] Inserting 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 1 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 2 into cache
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 1 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 1 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::insert@293] Inserting 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 1 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 3 into cache
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 2 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 1 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 1 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 1 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 1 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 1
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 2 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::insert@293] Inserting 4
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 2 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 2
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 3 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@163] Insert a new node 4 into cache
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 3 to the Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@135] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@109] Read node 3 from Oblivious Data Structure
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@114] Found node in cache: 3
2021-08-10 13:41:45.608 INFO  [14436631] [SEAL::Client::ODS_access@129] Write node 2 to the Oblivious Data Structure
