2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...

2021-08-08 18:59:05.775 INFO  [12684594] [ServerStorage::ServerStorage@19] The server storage interface class is initialized.
2021-08-08 18:59:05.953 INFO  [12684594] [SEAL::Cache<ODict::Node>::Cache@52] Client Cache started.
2021-08-08 18:59:05.981 INFO  [12684594] [SEAL::Connector::Connector@10] Connection to PostgreSQL established with code 1
2021-08-08 18:59:05.981 INFO  [12684594] [SEAL::Client::init_key@49] Initializing secret key...
2021-08-08 18:59:06.076 INFO  [12684594] [SEAL::Client::init_key@66] Key sampled: 7=zÜ$³µ¯l­ù™¡<‡r¶Ï¦B§–Ô¡Ó \¶-
2021-08-08 18:59:06.076 INFO  [12684594] [SEAL::Client::Client@780] Client initialized

2021-08-08 18:59:06.076 INFO  [12684594] [SEAL::Client::init_dummy_data@39] Initializing dummy data!
2021-08-08 18:59:06.080 INFO  [12684594] [SEAL::Client::insert@271] Inserting 1
2021-08-08 18:59:06.080 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 1 into cache
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::insert@271] Inserting 2
2021-08-08 18:59:06.081 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 1
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 1 from Oblivious Data Structure
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 1
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 2 into cache
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 1 to the Oblivious Data Structure
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 1
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 1 from Oblivious Data Structure
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 1
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::insert@271] Inserting 3
2021-08-08 18:59:06.081 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 1
2021-08-08 18:59:06.081 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 1 from Oblivious Data Structure
